coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
1201,2019-12-02,11.46,1.82,0.0,0.0,-0.2043,-1.219499999999992,2019-12-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.42270006474632327
1201,2020-01-02,11.46,1.82,0.0,0.0,-0.19899999999999998,-0.39759999999999196,2020-01-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,3.3636386543213406
1201,2020-02-03,11.46,1.82,0.0,0.0,2.1558,-15.347299999999994,2020-02-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.886951924510622
1201,2020-03-02,11.46,1.82,0.0,0.0,2.0714,0.22810000000000485,2020-03-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,8.606237303630394
1203,2018-05-02,11.46,1.82,0.0,0.0,0.0,10.814300000000001,2018-05-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,1.1604341223156496
1203,2018-06-01,13.05,1.26,4.03,0.0,-0.1936,1.1696000000000013,2018-06-01,0,6.673284e-06,0,0,0.096473515,0.528847,0.5478394501186433
1203,2018-07-02,13.05,1.26,4.03,0.0,-0.5877,-0.39229999999999876,2018-07-01,0,6.673284e-06,0,0,0.096473515,0.528847,2.3480677520806448
1203,2018-08-01,13.67,1.33,4.03,0.0,-0.1944,-0.7751999999999982,2018-08-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,1.3077096322126562
1203,2018-09-03,13.67,1.33,4.03,0.0,-0.1982,0.519500000000002,2018-09-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,0.540834442942734
1203,2018-10-01,13.67,1.33,4.03,0.0,-0.5854,0.9833000000000017,2018-10-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,0.7574122781539203
1203,2018-11-01,13.67,1.33,4.03,0.0,3.4037,4.221700000000002,2018-11-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,0.9434975230615036
1203,2018-12-03,13.67,1.33,4.03,0.0,-0.5877,-0.19619999999999815,2018-12-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,2.215782400057354
1203,2019-01-02,13.67,1.33,4.03,0.0,0.7663,2.7082000000000015,2019-01-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,0.9119206458565651
1203,2019-02-11,13.67,1.33,4.03,0.0,-0.3831,-0.5740999999999984,2019-02-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,1.4154964411970934
1203,2019-03-04,13.67,1.33,4.03,0.0,0.5698,1.1428000000000016,2019-03-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,0.7912701199761548
1203,2019-04-01,13.67,1.33,4.03,0.0,-0.3884,-1.7357999999999985,2019-04-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,1.1374216539297446
1203,2019-05-02,13.67,1.33,4.03,0.0,0.0,-0.38839999999999864,2019-05-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,1.6141516655284538
1203,2019-06-03,13.67,1.33,4.03,0.0,-0.9479,-0.9478999999999986,2019-06-01,0,6.673284e-06,0,0,-0.44297677,0.2385365,1.2516473329372835
1203,2019-07-01,14.45,1.32,4.03,0.0,-0.1896,-1.879799999999999,2019-07-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.0141158181563985
1203,2019-08-01,14.45,1.32,4.03,0.0,-0.5592,0.37450000000000055,2019-08-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,0.9291457544181632
1203,2019-09-02,14.45,1.32,4.03,0.0,0.5561,1.1152000000000006,2019-09-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,0.9762061379390262
1203,2019-10-01,14.45,1.32,4.03,0.0,-0.1878,-0.18779999999999955,2019-10-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.1412934769456764
1203,2019-11-01,14.45,1.32,4.03,0.0,0.18600000000000003,0.18600000000000028,2019-11-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,0.8573391668258177
1203,2019-12-02,14.45,1.32,4.03,0.0,0.5581,-0.3703999999999999,2019-12-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.0716385393369274
1203,2020-01-02,14.45,1.32,4.03,0.0,0.0,0.7353000000000002,2020-01-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,0.9639128043378241
1203,2020-02-03,14.45,1.32,4.03,0.0,0.0,-2.588,2020-02-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.010253058334775
1203,2020-03-02,14.45,1.32,4.03,0.0,-0.1874,-0.3744999999999997,2020-03-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.070854245581837
1210,2018-05-02,14.45,1.32,4.03,0.0,-1.7369,-2.4943999999999993,2018-05-01,0,6.673284e-06,0,0,-0.07872498,0.026534915,1.010637794648171
1210,2018-06-01,10.41,1.45,4.64,0.0,0.7576,0.884400000000001,2018-06-01,0,6.673284e-06,0,0,1.0990527,0.68924457,0.22066421489379223
1210,2018-08-01,11.04,1.54,4.64,0.0,-0.1257,-1.869199999999999,2018-08-01,0,6.673284e-06,0,0,1.9038299,0.7370257,1.394300063213036
1210,2018-09-03,11.04,1.54,4.64,0.0,-0.8419,1.7052,2018-09-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.5677775755584058
1210,2018-11-01,11.04,1.54,4.64,0.0,1.2987,2.449100000000002,2018-11-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.6990626441722242
1210,2018-12-03,11.04,1.54,4.64,0.0,-0.9159999999999999,4.229400000000003,2018-12-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.8257375329460902
1210,2019-01-02,11.04,1.54,4.64,0.0,0.8837,0.5883000000000033,2019-01-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.25280584422539915
1210,2019-02-11,11.04,1.54,4.64,0.0,0.14400000000000002,1.1578000000000028,2019-02-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.3634257400606283
1210,2019-03-04,11.04,1.54,4.64,0.0,0.14300000000000002,0.00010000000000282006,2019-03-01,0,6.673284e-06,0,0,1.9038299,0.7370257,7369.256781370218
1210,2019-04-01,11.04,1.54,4.64,0.0,-0.2845,-0.14239999999999747,2019-04-01,0,6.673284e-06,0,0,1.9038299,0.7370257,6.1757421218948
1210,2019-05-02,11.04,1.54,4.64,0.0,0.1417,-0.8463999999999969,2019-05-01,0,6.673284e-06,0,0,1.9038299,0.7370257,1.8707770299596043
1210,2019-06-03,11.04,1.54,4.64,0.0,1.8088,0.6423000000000034,2019-06-01,0,6.673284e-06,0,0,1.9038299,0.7370257,0.14747886993274556
1210,2019-07-01,13.13,1.6,4.64,0.0,0.5096,-3.618499999999996,2019-07-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.0149344432678475
1210,2019-08-01,13.13,1.6,4.64,0.0,0.0,2.2306000000000052,2019-08-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,0.9757732076729552
1210,2019-09-02,13.13,1.6,4.64,0.0,1.0653,2.141900000000005,2019-09-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,0.9747699318526979
1210,2019-10-01,13.13,1.6,4.64,0.0,-0.5333,-1.5915999999999957,2019-10-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.0339534323728994
1210,2019-11-01,13.13,1.6,4.64,0.0,0.3966,-0.26349999999999485,2019-11-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.205086462864165
1210,2019-12-02,13.13,1.6,4.64,0.0,1.3623,3.1233000000000057,2019-12-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,0.9826976969984611
1210,2020-01-02,13.13,1.6,4.64,0.0,-1.7514,-3.9266999999999928,2020-01-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.0137622642332509
1210,2020-02-03,13.13,1.6,4.64,0.0,0.0,-4.640899999999993,2020-02-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.011644354104744
1210,2020-03-02,13.13,1.6,4.64,0.0,0.3743,-0.9912999999999936,2020-03-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,1.0545145596335184
1213,2018-05-02,13.13,1.6,4.64,0.0,1.3559999999999999,7.063800000000006,2018-05-01,0,1.3012749e-05,0,0,-0.1390081,0.054040283,0.9923496867175308
1213,2018-06-01,62.73,1.37,0.0,0.0,-0.335,-1.0016999999999943,2018-06-01,0,8.78366e-06,0,0,-0.145248,-0.31970793,0.680834651005246
1213,2018-07-02,62.73,1.37,0.0,0.0,-0.349,-2.0761999999999947,2018-07-01,0,8.78366e-06,0,0,-0.145248,-0.31970793,0.8460129418707042
1213,2018-08-01,444.99,1.27,0.0,0.0,0.3711,-0.7379999999999982,2018-08-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,1.197161599549503
1213,2018-10-01,444.99,1.27,0.0,0.0,0.0,6.661338147750939e-16,2018-10-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,2434203495606955.5
1213,2018-11-01,444.99,1.27,0.0,0.0,0.0,0.10009999999999689,2018-11-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,17.198853750924872
1213,2019-01-02,444.99,1.27,0.0,0.0,-0.9852,0.9950999999999961,2019-01-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,2.6294897602929717
1213,2019-02-11,444.99,1.27,0.0,0.0,0.0,1.1952999999999958,2019-02-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,2.356567606849774
1213,2019-04-01,444.99,1.27,0.0,0.0,-10.5361,-11.457800000000002,2019-04-01,0,8.78366e-06,0,0,-1.646847,-1.6215053,0.8584802265297414
1213,2019-10-01,-6.35,0.94,0.0,0.0,-1.8548,-20.646900000000006,2019-10-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,0.885529497522212
1213,2019-11-01,-6.35,0.94,0.0,0.0,-5.9743,-1.6502000000000048,2019-11-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,0.43222701345814796
1213,2019-12-02,-6.35,0.94,0.0,0.0,5.4435,2.514699999999997,2019-12-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,1.9398580417579216
1213,2020-01-02,-6.35,0.94,0.0,0.0,0.0,1.1541999999999977,2020-01-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,3.0477049190856413
1213,2020-02-03,-6.35,0.94,0.0,0.0,0.0,-0.830000000000002,2020-02-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,1.8475433947092013
1213,2020-03-02,-6.35,0.94,0.0,0.0,0.0,-0.17170000000000307,2020-03-01,0,6.673284e-06,0,0,-4.2466993,-2.363461,12.765061255728599
1215,2018-05-02,-3.96,0.58,0.0,0.0,-0.9509,-0.9508000000000053,2018-05-01,0,6.673284e-06,0,0,1.463898,-0.8745779,0.08016630216060601
1215,2018-06-01,9.53,1.88,4.02,0.0,0.9967,1.666799999999995,2018-06-01,0,3.1418025e-05,0,0,-0.19488108,0.5784032,0.6529858562052024
1215,2018-07-02,9.53,1.88,4.02,0.0,-0.4988,-0.00010000000000559561,2018-07-01,0,3.1418025e-05,0,0,-0.19488108,0.5784032,5785.031748448015
1215,2018-08-01,12.01,2.58,4.02,0.0,-0.5222,1.0526999999999946,2018-08-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,0.3717511902623667
1215,2018-09-03,12.01,2.58,4.02,0.0,0.0,-2.0933000000000024,2018-09-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,1.3159401528738368
1215,2018-10-01,12.01,2.58,4.02,0.0,-0.7767,-0.19470000000000232,2018-10-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,4.396802886547485
1215,2018-11-01,12.01,2.58,4.02,0.0,1.1834,4.082099999999994,2018-11-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,0.8379859577151946
1215,2018-12-03,12.01,2.58,4.02,0.0,-0.7539,2.9622999999999955,2018-12-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,0.7767418823175222
1215,2019-01-02,12.01,2.58,4.02,0.0,1.2786,-0.1813000000000029,2019-01-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,4.647862779982309
1215,2019-02-11,12.01,2.58,4.02,0.0,2.3573,4.022499999999998,2019-02-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,0.8355854513335479
1215,2019-03-04,12.01,2.58,4.02,0.0,-0.1864,-0.37250000000000183,2019-03-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,2.775456434928322
1215,2019-04-01,12.01,2.58,4.02,0.0,0.3876,-0.38610000000000255,2019-04-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,2.712917694925664
1215,2019-05-02,12.01,2.58,4.02,0.0,-0.6873,0.5184999999999983,2019-05-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,0.2755207753342438
1215,2019-06-03,12.01,2.58,4.02,0.0,0.9317,-1.8377000000000017,2019-06-01,0,2.3016735e-05,0,0,-0.008615375,0.6613575,1.3598832899879212
1215,2019-07-01,15.0,2.06,4.02,0.0,0.0,-5.166100000000003,2019-07-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,0.8752900904814972
1215,2019-08-01,15.0,2.06,4.02,0.0,0.0,4.279399999999997,2019-08-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,1.1505500452314665
1215,2019-09-02,15.0,2.06,4.02,0.0,-1.0227,-2.465800000000003,2019-09-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,0.738720146174249
1215,2019-10-01,15.0,2.06,4.02,0.0,3.1449,0.7769999999999979,2019-10-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,1.8291684215746966
1215,2019-11-01,15.0,2.06,4.02,0.0,1.6963,-0.30530000000000274,2019-11-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,1.1102648659139596
1215,2019-12-02,15.0,2.06,4.02,0.0,0.0,-0.3044000000000032,2019-12-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,1.1165041509971445
1215,2020-01-02,15.0,2.06,4.02,0.0,-0.4542,-0.7559000000000043,2020-01-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,0.14768638237394643
1215,2020-02-03,15.0,2.06,4.02,0.0,0.1633,-7.387500000000003,2020-02-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,0.912790001548083
1215,2020-03-02,15.0,2.06,4.02,0.0,0.1619,-1.2862000000000045,2020-03-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,0.49909511462950135
1216,2018-05-02,15.0,2.06,4.02,0.0,-2.4409,4.554999999999993,2018-05-01,0,2.5102625e-05,0,0,0.17159721,-0.64426386,1.1414410238339272
1216,2018-06-01,20.89,3.21,3.44,0.0,1.4755,2.425999999999992,2018-06-01,0,5.455753e-05,0,0,1.9313756,0.950168,0.6083396481563496
1216,2018-07-02,20.89,3.21,3.44,0.0,-0.3909,-0.260800000000007,2018-07-01,0,5.455753e-05,0,0,1.9313756,0.950168,4.643282260631393
1216,2019-01-02,9.41,3.12,3.44,0.0,-1.1782,-0.7380000000000091,2019-01-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,1.0645597048891262
1216,2019-02-11,9.41,3.12,3.44,0.0,1.9126,0.8151999999999926,2019-02-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,0.9415541435130322
1216,2019-03-04,9.41,3.12,3.44,0.0,0.1378,-3.2524000000000077,2019-03-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,1.0146492012692705
1216,2019-04-01,9.41,3.12,3.44,0.0,0.1332,0.40009999999999224,2019-04-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,0.8809171152007583
1216,2019-05-02,9.41,3.12,3.44,0.0,0.1356,3.3060999999999927,2019-05-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,0.9855887413544129
1216,2019-06-03,9.41,3.12,3.44,0.0,0.0,-0.6161000000000084,2019-06-01,0,1.9600267e-05,0,0,0.13293868,0.047645062,1.077333326096697
1216,2019-07-01,22.74,3.73,3.44,0.0,-0.2457,-0.8574000000000075,2019-07-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.12952386835168878
1216,2019-08-01,22.74,3.73,3.44,0.0,-0.3899,-2.5031000000000074,2019-08-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.7018312351582972
1216,2019-09-02,22.74,3.73,3.44,0.0,-1.1803,1.0610999999999928,2019-09-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,1.7033703093726074
1216,2019-10-01,22.74,3.73,3.44,0.0,0.2729,-4.136500000000009,2019-10-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.8195705946391232
1216,2019-11-01,22.74,3.73,3.44,0.0,2.9219,1.583199999999991,2019-11-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,1.4714162678595708
1216,2019-12-02,22.74,3.73,3.44,0.0,-0.1378,0.13809999999999167,2019-12-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,6.404389828206471
1216,2020-01-02,22.74,3.73,3.44,0.0,0.8054,0.2677999999999921,2020-01-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,3.786953828511167
1216,2020-02-03,22.74,3.73,3.44,0.0,0.6826,-2.9492000000000087,2020-02-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.7469326477433655
1216,2020-03-02,22.74,3.73,3.44,0.0,1.1173,-2.062000000000009,2020-03-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.6380474125726163
1217,2018-05-02,22.74,3.73,3.44,0.0,-0.6671,-1.7365000000000048,2018-05-01,0,5.2580675e-05,0,0,0.44333193,-0.74634624,0.5702008434925042
1217,2018-06-01,35.53,0.69,0.0,0.0,1.3606,2.2361999999999953,2018-06-01,0,8.78366e-06,0,0,0.045606732,0.17518061,0.9216614730370276
1217,2018-08-01,27.83,0.68,0.0,0.0,-1.25,1.5208999999999955,2018-08-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.6440841237878999
1217,2018-09-03,27.83,0.68,0.0,0.0,0.1296,-1.0309000000000044,2018-09-01,0,8.78366e-06,0,0,0.6135538,0.54131246,1.5250872598030645
1217,2018-10-01,27.83,0.68,0.0,0.0,-0.2635,-4.052314039881821e-15,2018-10-01,0,8.78366e-06,0,0,0.6135538,0.54131246,133581072642329.53
1217,2018-11-01,27.83,0.68,0.0,0.0,1.7752,2.0741999999999967,2018-11-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.7390259106494156
1217,2018-12-03,27.83,0.68,0.0,0.0,0.2809,2.126299999999998,2018-12-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.7454204692983201
1217,2019-01-02,27.83,0.68,0.0,0.0,0.2933,-0.00010000000000220943,2019-01-01,0,8.78366e-06,0,0,0.6135538,0.54131246,5414.124561190215
1217,2019-02-11,27.83,0.68,0.0,0.0,0.9964,1.7143999999999977,2019-02-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.6842554502269119
1217,2019-03-04,27.83,0.68,0.0,0.0,0.0,1.263099999999998,2019-03-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.571441329957262
1217,2019-04-01,27.83,0.68,0.0,0.0,-1.4045,-2.5141000000000018,2019-04-01,0,8.78366e-06,0,0,0.6135538,0.54131246,1.2153106304963928
1217,2019-05-02,27.83,0.68,0.0,0.0,0.9894,0.5641999999999984,2019-05-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.040566366304532066
1217,2019-06-03,27.83,0.68,0.0,0.0,0.4187,1.9689999999999985,2019-06-01,0,8.78366e-06,0,0,0.6135538,0.54131246,0.7250825514824877
1217,2019-07-01,70.72,0.61,0.0,0.0,-0.1404,0.7045999999999987,2019-07-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,1.2647606006170793
1217,2019-08-01,70.72,0.61,0.0,0.0,-0.1367,1.3773999999999986,2019-08-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,1.1354365610532844
1217,2019-09-02,70.72,0.61,0.0,0.0,0.0,0.8658999999999988,2019-09-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,1.2154409506811341
1217,2019-10-01,70.72,0.61,0.0,0.0,-0.5747,-1.2885000000000015,2019-10-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.8552189994607734
1217,2019-11-01,70.72,0.61,0.0,0.0,0.5755,-0.2866000000000012,2019-11-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.3490916985527113
1217,2019-12-02,70.72,0.61,0.0,0.0,0.2874,-0.2865000000000012,2019-12-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.34886450542829694
1217,2020-01-02,70.72,0.61,0.0,0.0,0.4193,0.5594999999999988,2020-01-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,1.3334232693383272
1217,2020-02-03,70.72,0.61,0.0,0.0,1.4685,-2.3055000000000017,2020-02-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.9190846587747588
1217,2020-03-02,70.72,0.61,0.0,0.0,0.6789,-0.5398000000000015,2020-03-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.6544084490648514
1218,2018-05-02,70.72,0.61,0.0,0.0,-1.1696,-1.8927000000000027,2018-05-01,0,8.78366e-06,0,0,-0.88278186,-0.18655032,0.9014369317933146
1218,2018-07-02,43.38,1.52,0.0,0.0,-3.7094,-12.036400000000004,2018-07-01,0,8.78366e-06,0,0,0.8906091,-3.807767,0.6836456985171916
1218,2018-08-01,26.66,2.21,0.0,0.0,-0.2736,1.657499999999997,2018-08-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.17817461005163265
1218,2018-09-03,26.66,2.21,0.0,0.0,-0.5587,0.5616999999999973,2018-09-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,1.425094505678161
1218,2018-10-01,26.66,2.21,0.0,0.0,-0.8141,-7.6052000000000035,2018-10-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,1.1791110797663988
1218,2018-11-01,26.66,2.21,0.0,0.0,1.3072,8.465399999999995,2018-11-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.8390890467267444
1218,2018-12-03,26.66,2.21,0.0,0.0,0.292,4.167299999999995,2018-12-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.6731275444917769
1218,2019-01-02,26.66,2.21,0.0,0.0,-2.2473,-1.6902000000000061,2019-01-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,1.8059256797061956
1218,2019-02-11,26.66,2.21,0.0,0.0,0.2797,1.4064999999999936,2019-02-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.03151398233955019
1218,2019-03-04,26.66,2.21,0.0,0.0,0.0,-0.8299000000000065,2019-03-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,2.6413731580183226
1218,2019-04-01,26.66,2.21,0.0,0.0,0.5376,2.717499999999993,2019-04-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.49873943556967065
1218,2019-05-02,26.66,2.21,0.0,0.0,0.2587,3.6845999999999943,2019-05-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.6303057092114698
1218,2019-06-03,26.66,2.21,0.0,0.0,-2.0525,3.278999999999993,2019-06-01,0,5.6769863e-05,0,0,0.5652143,1.3621756,0.5845759122173164
1218,2019-07-01,20.45,1.48,0.0,0.0,-0.7702,-5.270900000000008,2019-07-01,0,1.9984707e-05,0,0,0.97586,0.95726985,1.1816141166391003
1218,2019-08-01,20.45,1.48,0.0,0.0,-1.9803,-8.215650382226158e-15,2019-08-01,0,1.9984707e-05,0,0,0.97586,0.95726985,116517841297630.4
1218,2019-09-02,20.45,1.48,0.0,0.0,1.0257,1.2837999999999925,2019-09-01,0,1.9984707e-05,0,0,0.97586,0.95726985,0.25434659028427986
1218,2019-10-01,20.45,1.48,0.0,0.0,0.2491,0.24909999999999266,2019-10-01,0,1.9984707e-05,0,0,0.97586,0.95726985,2.8429138795385955
1218,2019-11-01,20.45,1.48,0.0,0.0,0.6985,1.6373999999999913,2019-11-01,0,1.9984707e-05,0,0,0.97586,0.95726985,0.41537202431107795
1218,2019-12-02,20.45,1.48,0.0,0.0,0.0,-1.9545000000000081,2019-12-01,0,1.9984707e-05,0,0,0.97586,0.95726985,1.4897773586047747
1218,2020-01-02,20.45,1.48,0.0,0.0,0.4494,1.3543999999999914,2020-01-01,0,1.9984707e-05,0,0,0.97586,0.95726985,0.2932148202945644
1218,2020-02-03,20.45,1.48,0.0,0.0,2.299,-8.469400000000011,2020-02-01,0,1.9984707e-05,0,0,0.97586,0.95726985,1.113026878809955
1218,2020-03-02,20.45,1.48,0.0,0.0,8.1126,14.552999999999987,2020-03-01,0,1.9984707e-05,0,0,0.97586,0.95726985,0.9342218204223847
1219,2018-05-02,20.45,1.48,0.0,0.0,0.0,8.761399999999986,2018-05-01,0,1.9984707e-05,0,0,0.97586,0.95726985,0.8907400817913761
1219,2018-06-01,32.49,1.32,2.35,0.0,-0.2677,-0.5348000000000137,2018-06-01,0,8.78366e-06,0,0,-2.5630274,-0.074127614,0.8613918951044568
1219,2018-07-02,32.49,1.32,2.35,0.0,-1.0782,-0.8097000000000136,2018-07-01,0,8.78366e-06,0,0,-2.5630274,-0.074127614,0.9084505193304468
1219,2018-08-01,40.84,1.47,2.35,0.0,-0.2736,-0.546500000000014,2018-08-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0097042142199681
1219,2018-09-03,40.84,1.47,2.35,0.0,0.0,-0.27210000000001405,2018-09-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0194904559765252
1219,2018-10-01,40.84,1.47,2.35,0.0,-0.8075,-0.8075000000000141,2018-10-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0065676199024305
1219,2018-11-01,40.84,1.47,2.35,0.0,0.823,0.2735999999999852,2018-11-01,0,8.78366e-06,0,0,0.026754647,0.005303353,0.9806163995935195
1219,2018-12-03,40.84,1.47,2.35,0.0,0.2766,-1.6439000000000146,2018-12-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0032260800968507
1219,2019-01-02,40.84,1.47,2.35,0.0,1.368,-0.00010000000001508802,2019-01-01,0,8.78366e-06,0,0,0.026754647,0.005303353,54.03353070412597
1219,2019-02-11,40.84,1.47,2.35,0.0,1.6349,1.909999999999985,2019-02-01,0,8.78366e-06,0,0,0.026754647,0.005303353,0.997223375355386
1219,2019-04-01,40.84,1.47,2.35,0.0,-0.2721,-1.4765966227514582e-14,2019-04-01,0,8.78366e-06,0,0,0.026754647,0.005303353,359160585193.9023
1219,2019-05-02,40.84,1.47,2.35,0.0,0.0,-0.27360000000001483,2019-05-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0193836004064785
1219,2019-06-03,40.84,1.47,2.35,0.0,-0.2766,-0.27660000000001483,2019-06-01,0,8.78366e-06,0,0,0.026754647,0.005303353,1.0191733661287508
1219,2019-07-01,-526.03,1.56,2.35,0.0,0.2774,-0.27660000000001483,2019-07-01,0,1.3012749e-05,0,0,0.042323083,0.076233625,1.2756096363412264
1219,2019-08-01,-526.03,1.56,2.35,0.0,0.0,-0.2759000000000147,2019-08-01,0,1.3012749e-05,0,0,0.042323083,0.076233625,1.276308899644738
1219,2019-09-02,-526.03,1.56,2.35,0.0,0.0,-0.27820000000001466,2019-09-01,0,1.3012749e-05,0,0,0.042323083,0.076233625,1.2740245341911693
1219,2019-10-01,-526.03,1.56,2.35,0.0,0.2774,-0.27650000000001407,2019-10-01,0,1.3012749e-05,0,0,0.042323083,0.076233625,1.2757093143290539
1219,2019-11-01,-526.03,1.56,2.35,0.0,-0.2774,-0.27740000000001397,2019-11-01,0,1.3012749e-05,0,0,0.042323083,0.076233625,1.274814799610611
